word,count
it,4
and,3
come,3
get,2
me,2
now,2
s,2
you,2
a,1
around,1
baby,1
breathe,1
cause,1
doing,1
down,1
figure,1
getting,1
got,1
harder,1
just,1
knees,1
my,1
not,1
of,1
on,1
out,1
re,1
show,1
speech,1
to,1
turn,1
well,1
what,1
